"15 FEB 2026","18:18:49","","","GROSS MARGIN BY SALESPERSON",
"","","","","PERIOD: 01/01/07 through 12/31/07",

"Invoice No","Inv Date","Prod Code","Cust No","Customer Name","Gross Sales","Total Cost","Gross Margin","GM %","Extra Charge","Salesperson #1","Comm Rate #1","Salesperson #2","Comm Rate #2","Salesperson #3","Comm Rate #3","Location No","Location Name","City","State",
"62008","06/26/07","CHANNL","109450","TACO JOHN'S","770.00","760.32","9.68","1.26","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62008","06/26/07","CHANNL","109450","TACO JOHN'S","3300.00","1799.97","1500.03","45.46","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62064","06/26/07","CHANNL","109460","TACO JOHN'S","1990.00","1166.74","823.26","41.37","309.00","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","CHANNL","109460","TACO JOHN'S","670.00","265.61","404.39","60.36","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","CHANNL","109460","TACO JOHN'S","1650.00","398.48","1251.52","75.85","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","CHANNL","109460","TACO JOHN'S","510.00","332.22","177.78","34.86","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62092","05/31/07","CHANNL","95950","NATIONAL CARWASH SOLUTIONS","0.00","74.83","-74.83","","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62092","05/31/07","CHANNL","95950","NATIONAL CARWASH SOLUTIONS","2975.00","3186.59","-211.59","-7.11","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62092","05/31/07","CHANNL","95950","NATIONAL CARWASH SOLUTIONS","0.00","4571.75","-4571.75","","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62092","05/31/07","CHANNL","95950","NATIONAL CARWASH SOLUTIONS","0.00","0.00","0.00","","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62105","05/31/07","CHANNL","2182","TACO JOHN'S","1990.00","295.74","1694.26","85.14","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62105","05/31/07","CHANNL","2182","TACO JOHN'S","670.00","312.08","357.92","53.42","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62105","05/31/07","CHANNL","2182","TACO JOHN'S","2920.00","307.59","2612.41","89.47","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62105","05/31/07","CHANNL","2182","TACO JOHN'S","490.00","184.55","305.45","62.34","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62137","09/30/07","CHANNL","107950","TACO JOHN'S","1990.00","1066.11","923.89","46.43","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62137","09/30/07","CHANNL","107950","TACO JOHN'S","670.00","273.36","396.64","59.20","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62137","09/30/07","CHANNL","107950","TACO JOHN'S","1650.00","89.60","1560.40","94.57","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62137","09/30/07","CHANNL","107950","TACO JOHN'S","1460.00","299.81","1160.19","79.47","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62155","05/31/07","CHANNL","69050","LOZIER HEATING & COOLING","3814.00","1768.48","2045.52","53.63","50.00","BRIANT","","","","","","DEFAULT","LOZIER HEATING & COOLING","West Des Moines","IA",
"","","CHANNL","","Product Totals","107823.12","53108.36","54714.76","50.74","736.00","BRIANT",

"1148","08/03/07","DRCT","2215","TACO JOHN'S","488.00","1311.28","-823.28","-168.70","","BRIANT","","","","","","1","TACO JOHNÇS","EDGERTON","WI",
"62064","06/26/07","DRCT","109460","TACO JOHN'S","260.00","296.97","-36.97","-14.22","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","DRCT","109460","TACO JOHN'S","260.00","296.95","-36.95","-14.21","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"","","DRCT","","Product Totals","1008.00","1905.20","-897.20","-89.01","0.00","BRIANT",

"1145","08/25/07","FRT","2214","TACO JOHN'S","387.50","0.00","387.50","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1148","08/03/07","FRT","2215","TACO JOHN'S","62.25","11.09","51.16","82.18","","BRIANT","","","","","","1","TACO JOHNÇS","EDGERTON","WI",
"1186","07/20/07","FRT","73650","MERCURY INSURANCE","103.03","103.03","0.00","0.00","","BRIANT","","","","","","6","AUTO INSURANCE CENTER","TULSA","OK",
"1231","08/16/07","FRT","73650","MERCURY INSURANCE","496.95","397.56","99.39","20.00","","BRIANT","","","","","","7","JORDAN INSURANCE","SAN BERNARDINO","CA",
"1268","09/14/07","FRT","73650","MERCURY INSURANCE","244.58","0.00","244.58","100.00","","BRIANT","","","","","","8","BRUCE HENDRY INSURANCE, INC.","IMMOKALEE","FL",
"","","FRT","","Product Totals","1294.31","511.68","782.63","60.47","0.00","BRIANT",

"1079","08/25/07","INSTL","38800","ECHO VALLEY ENTERPRISES  INC","72.20","17.72","54.48","75.46","","BRIANT","","","","","","1","TACO JOHNÇS","LINCOLN","NE",
"1088","11/12/07","INSTL","2194","TACO JOHN'S","5791.00","4725.40","1065.60","18.40","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"1106","06/14/07","INSTL","2203","CHARLEY'S GRILLED SUBS","20.83","0.00","20.83","100.00","","MIKEE","","","","","","DEFAULT","CHARLEYÇS GRILLED SUBS","VISALIA","CA",
"1166","08/27/07","INSTL","107950","TACO JOHN'S","63.00","11.51","51.49","81.73","","BRIANT","","","","","","2","TACO JOHNÇS","LACROSSE","WI",
"1169","09/21/07","INSTL","110100","TACO JOHN'S OF IOWA","3196.25","3965.30","-769.05","-24.06","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1196","08/29/07","INSTL","21100","CHARLEY'S GRILLED SUBS","2582.00","2007.00","575.00","22.27","","BRIANT","","","","","","1","CHARLEYÇS GRILLED SUBS","LAKE JACKSON","TX",
"1296","10/31/07","INSTL","106910","TACO JOHN'S","5895.00","4084.15","1810.85","30.72","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CHARLES CITY","IA",
"61934","06/29/07","INSTL","87150","PILOT TRAVEL CENTERS LLC","18781.00","16225.00","2556.00","13.61","","BRIANT","","","","","","1","PILOT TRAVEL CENTERS LLC","BELLEMONT","AZ",
"62008","06/26/07","INSTL","109450","TACO JOHN'S","6818.00","5957.88","860.12","12.62","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62155","05/31/07","INSTL","69050","LOZIER HEATING & COOLING","1125.00","1517.34","-392.34","-34.87","","BRIANT","","","","","","DEFAULT","LOZIER HEATING & COOLING","West Des Moines","IA",
"SC1122","10/15/07","INSTL","110100","TACO JOHN'S OF IOWA","366.29","208.98","157.31","42.95","","BRIANT","","","","","","10","TACO JOHNÇS","CLIVE","IA",
"","","INSTL","","Product Totals","44710.57","38720.28","5990.29","13.40","0.00","BRIANT",

"1034","07/18/07","INT","2162","TACO JOHN'S","150.00","21.23","128.77","85.85","255.83","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MOBRIDGE","SD",
"1034","07/18/07","INT","2162","TACO JOHN'S","100.00","7.08","92.92","92.92","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MOBRIDGE","SD",
"1034","07/18/07","INT","2162","TACO JOHN'S","42.00","0.00","42.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MOBRIDGE","SD",
"1079","08/25/07","INT","38800","ECHO VALLEY ENTERPRISES  INC","366.42","226.55","139.87","38.17","","BRIANT","","","","","","1","TACO JOHNÇS","LINCOLN","NE",
"1079","08/25/07","INT","38800","ECHO VALLEY ENTERPRISES  INC","56.85","6.24","50.61","89.02","","BRIANT","","","","","","1","TACO JOHNÇS","LINCOLN","NE",
"1079","08/25/07","INT","38800","ECHO VALLEY ENTERPRISES  INC","135.38","62.69","72.69","53.69","","BRIANT","","","","","","1","TACO JOHNÇS","LINCOLN","NE",
"1079","08/25/07","INT","38800","ECHO VALLEY ENTERPRISES  INC","90.25","14.15","76.10","84.32","","BRIANT","","","","","","1","TACO JOHNÇS","LINCOLN","NE",
"1079","08/25/07","INT","38800","ECHO VALLEY ENTERPRISES  INC","126.35","39.22","87.13","68.96","","BRIANT","","","","","","1","TACO JOHNÇS","LINCOLN","NE",
"1088","11/12/07","INT","2194","TACO JOHN'S","200.00","14.80","185.20","92.60","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"1088","11/12/07","INT","2194","TACO JOHN'S","150.00","14.52","135.48","90.32","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"1088","11/12/07","INT","2194","TACO JOHN'S","100.00","0.00","100.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"1088","11/12/07","INT","2194","TACO JOHN'S","110.00","27.82","82.18","74.71","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"1088","11/12/07","INT","2194","TACO JOHN'S","63.00","11.51","51.49","81.73","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"1104","06/26/07","INT","109900","TACO JOHN'S - SR MEX  LLC","1200.00","1086.36","113.64","9.47","174.67","BRIANT","","","","","","1","SRM MAINTENANCE","OMAHA","NE",
"1104","06/26/07","INT","109900","TACO JOHN'S - SR MEX  LLC","800.00","461.35","338.65","42.33","","BRIANT","","","","","","1","SRM MAINTENANCE","OMAHA","NE",
"1104","06/26/07","INT","109900","TACO JOHN'S - SR MEX  LLC","880.00","977.84","-97.84","-11.12","","BRIANT","","","","","","1","SRM MAINTENANCE","OMAHA","NE",
"1104","06/26/07","INT","109900","TACO JOHN'S - SR MEX  LLC","1600.00","1795.74","-195.74","-12.23","","BRIANT","","","","","","1","SRM MAINTENANCE","OMAHA","NE",
"1104","06/26/07","INT","109900","TACO JOHN'S - SR MEX  LLC","576.00","288.31","287.69","49.95","","BRIANT","","","","","","1","SRM MAINTENANCE","OMAHA","NE",
"1104","06/26/07","INT","109900","TACO JOHN'S - SR MEX  LLC","504.00","0.00","504.00","100.00","","BRIANT","","","","","","1","SRM MAINTENANCE","OMAHA","NE",
"1106","06/14/07","INT","2203","CHARLEY'S GRILLED SUBS","75.00","10.64","64.36","85.81","","MIKEE","","","","","","DEFAULT","CHARLEYÇS GRILLED SUBS","VISALIA","CA",
"1145","08/25/07","INT","2214","TACO JOHN'S","150.00","0.00","150.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1145","08/25/07","INT","2214","TACO JOHN'S","100.00","0.00","100.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1145","08/25/07","INT","2214","TACO JOHN'S","110.00","0.00","110.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1145","08/25/07","INT","2214","TACO JOHN'S","406.00","0.00","406.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1145","08/25/07","INT","2214","TACO JOHN'S","180.00","0.00","180.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1166","08/27/07","INT","107950","TACO JOHN'S","150.00","103.41","46.59","31.06","","BRIANT","","","","","","2","TACO JOHNÇS","LACROSSE","WI",
"1166","08/27/07","INT","107950","TACO JOHN'S","100.00","97.47","2.53","2.53","","BRIANT","","","","","","2","TACO JOHNÇS","LACROSSE","WI",
"1166","08/27/07","INT","107950","TACO JOHN'S","110.00","16.74","93.26","84.78","","BRIANT","","","","","","2","TACO JOHNÇS","LACROSSE","WI",
"1166","08/27/07","INT","107950","TACO JOHN'S","406.00","160.80","245.20","60.39","","BRIANT","","","","","","2","TACO JOHNÇS","LACROSSE","WI",
"1169","09/21/07","INT","110100","TACO JOHN'S OF IOWA","150.00","137.09","12.91","8.61","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1169","09/21/07","INT","110100","TACO JOHN'S OF IOWA","100.00","72.17","27.83","27.83","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1169","09/21/07","INT","110100","TACO JOHN'S OF IOWA","110.00","34.54","75.46","68.60","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1169","09/21/07","INT","110100","TACO JOHN'S OF IOWA","72.00","300.55","-228.55","-317.43","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1169","09/21/07","INT","110100","TACO JOHN'S OF IOWA","200.00","15.75","184.25","92.13","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1196","08/29/07","INT","21100","CHARLEY'S GRILLED SUBS","75.00","0.00","75.00","100.00","","BRIANT","","","","","","1","CHARLEYÇS GRILLED SUBS","LAKE JACKSON","TX",
"1221","09/30/07","INT","2236","TACO JOHN'S","406.00","108.39","297.61","73.30","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MANKATO","MN",
"1221","09/30/07","INT","2236","TACO JOHN'S","150.00","102.08","47.92","31.95","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MANKATO","MN",
"1221","09/30/07","INT","2236","TACO JOHN'S","100.00","51.03","48.97","48.97","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MANKATO","MN",
"1221","09/30/07","INT","2236","TACO JOHN'S","110.00","74.68","35.32","32.11","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MANKATO","MN",
"1221","09/30/07","INT","2236","TACO JOHN'S","63.00","52.28","10.72","17.02","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MANKATO","MN",
"1296","10/31/07","INT","106910","TACO JOHN'S","200.00","25.61","174.39","87.20","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CHARLES CITY","IA",
"1303","11/14/07","INT","110100","TACO JOHN'S OF IOWA","100.00","0.00","100.00","100.00","","BRIANT","","","","","","8","TACO JOHNÇS","DES MOINES","IA",
"1303","11/14/07","INT","110100","TACO JOHN'S OF IOWA","150.00","0.00","150.00","100.00","","BRIANT","","","","","","8","TACO JOHNÇS","DES MOINES","IA",
"1362","09/30/07","INT","110100","TACO JOHN'S OF IOWA","110.00","107.67","2.33","2.12","","BRIANT","","","","","","7","TACO JOHNÇS","BOONE","IA",
"62008","06/26/07","INT","109450","TACO JOHN'S","200.00","26.26","173.74","86.87","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62008","06/26/07","INT","109450","TACO JOHN'S","150.00","70.00","80.00","53.33","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62008","06/26/07","INT","109450","TACO JOHN'S","100.00","30.00","70.00","70.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62008","06/26/07","INT","109450","TACO JOHN'S","110.00","86.49","23.51","21.37","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62008","06/26/07","INT","109450","TACO JOHN'S","60.00","19.11","40.89","68.15","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62060","06/15/07","INT","2195","TACO JOHN'S","399.00","453.68","-54.68","-13.70","13.17","BRIANT","","","","","","DEFAULT","TACO JOHN'S","SISSETON","SD",
"62064","06/26/07","INT","109460","TACO JOHN'S","370.00","233.83","136.17","36.80","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","INT","109460","TACO JOHN'S","0.00","18.53","-18.53","","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","INT","109460","TACO JOHN'S","110.00","39.56","70.44","64.04","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","INT","109460","TACO JOHN'S","100.00","30.00","70.00","70.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","INT","109460","TACO JOHN'S","150.00","13.79","136.21","90.81","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62105","05/31/07","INT","2182","TACO JOHN'S","406.00","126.80","279.20","68.77","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62105","05/31/07","INT","2182","TACO JOHN'S","100.00","0.00","100.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62105","05/31/07","INT","2182","TACO JOHN'S","150.00","0.00","150.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62137","09/30/07","INT","107950","TACO JOHN'S","150.00","0.00","150.00","100.00","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62137","09/30/07","INT","107950","TACO JOHN'S","100.00","0.00","100.00","100.00","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62137","09/30/07","INT","107950","TACO JOHN'S","110.00","39.41","70.59","64.17","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62137","09/30/07","INT","107950","TACO JOHN'S","60.00","0.00","60.00","100.00","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"","","INT","","Product Totals","13958.25","7713.77","6244.48","44.74","443.67","BRIANT",

"1125","06/18/07","MISC","2212","AAFES FACILITY MANAGEMENT","118.25","100.00","18.25","15.43","39.01","BRIANT","","","","","","DEFAULT","AAFES FACILITY MANAGEMENT","HOUSTON","TX",
"1145","08/25/07","MISC","2214","TACO JOHN'S","63.00","11.51","51.49","81.73","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1149","06/07/07","MISC","42300","FAREWAY STORES  INC.","152.00","92.66","59.34","39.04","","BRIANT","","","","","","DEFAULT","FAREWAY STORES, INC.","Boone","IA",
"1149","06/07/07","MISC","42300","FAREWAY STORES  INC.","77.00","138.67","-61.67","-80.09","","BRIANT","","","","","","DEFAULT","FAREWAY STORES, INC.","Boone","IA",
"1149","06/07/07","MISC","42300","FAREWAY STORES  INC.","100.79","57.59","43.20","42.86","","BRIANT","","","","","","DEFAULT","FAREWAY STORES, INC.","Boone","IA",
"1200","07/20/07","MISC","90550","QSV CORPORATE","135.00","0.00","135.00","100.00","","MIKEE","","","","","","1","QUALSERV","KANSAS CITY","MO",
"1221","09/30/07","MISC","2236","TACO JOHN'S","1225.00","1217.53","7.47","0.61","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MANKATO","MN",
"1247","08/03/07","MISC","110100","TACO JOHN'S OF IOWA","126.00","99.47","26.53","21.06","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS OF IOWA","Sioux Falls","SD",
"1272","08/31/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","256.00","190.19","65.81","25.71","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"1273","09/28/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","256.00","263.46","-7.46","-2.91","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"1274","10/31/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","256.00","354.87","-98.87","-38.62","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"1275","11/19/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","256.00","378.91","-122.91","-48.01","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"1296","10/31/07","MISC","106910","TACO JOHN'S","367.00","255.31","111.69","30.43","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CHARLES CITY","IA",
"1296","10/31/07","MISC","106910","TACO JOHN'S","150.00","37.48","112.52","75.01","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CHARLES CITY","IA",
"1296","10/31/07","MISC","106910","TACO JOHN'S","100.00","0.00","100.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CHARLES CITY","IA",
"1296","10/31/07","MISC","106910","TACO JOHN'S","110.00","73.65","36.35","33.05","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CHARLES CITY","IA",
"1296","10/31/07","MISC","106910","TACO JOHN'S","63.00","0.00","63.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CHARLES CITY","IA",
"1422","10/31/07","MISC","42300","FAREWAY STORES  INC.","411.76","235.29","176.47","42.86","","BRIANT","","","","","","DEFAULT","FAREWAY STORES, INC.","Boone","IA",
"1424","11/14/07","MISC","115800","TRANS-LUX WEST","1209.00","409.32","799.68","66.14","","BRIANT","","","","","","DEFAULT","TRANS-LUX WEST","Des Moines","IA",
"1428","10/31/07","MISC","2141","PRIDE NEON  INC.","133.75","100.00","33.75","25.23","","BRIANT","","","","","","DEFAULT","PRIDE NEON, INC.","Sioux Falls","SD",
"1476","11/30/07","MISC","2194","TACO JOHN'S","1366.87","819.36","547.51","40.06","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"61934-01","06/29/07","MISC","87150","PILOT TRAVEL CENTERS LLC","330.00","2059.71","-1729.71","-524.15","","BRIANT","","","","","","1","PILOT TRAVEL CENTERS LLC","BELLEMONT","AZ",
"62008","06/26/07","MISC","109450","TACO JOHN'S","1409.00","4576.00","-3167.00","-224.77","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62008","06/26/07","MISC","109450","TACO JOHN'S","63.00","0.00","63.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"62064","06/26/07","MISC","109460","TACO JOHN'S","3228.00","1886.77","1341.23","41.55","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","MISC","109460","TACO JOHN'S","2450.00","990.51","1459.49","59.57","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","MISC","109460","TACO JOHN'S","630.00","237.60","392.40","62.29","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62064","06/26/07","MISC","109460","TACO JOHN'S","63.00","70.00","-7.00","-11.11","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","STORM LAKE","IA",
"62105","05/31/07","MISC","2182","TACO JOHN'S","63.00","0.00","63.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62110","06/07/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","256.00","226.20","29.80","11.64","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62111","07/15/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","256.00","218.76","37.24","14.55","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62112","08/25/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","256.00","259.09","-3.09","-1.21","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62114","07/31/07","MISC","95950","NATIONAL CARWASH SOLUTIONS","207.00","178.57","28.43","13.73","","BRIANT","","","","","","DEFAULT","RYKO MANUFACTURING","Grimes","IA",
"62137","09/30/07","MISC","107950","TACO JOHN'S","63.00","18.41","44.59","70.78","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"62206","05/31/07","MISC","106950","TACO JOHN'S","46.80","40.45","6.35","13.57","7.50","BRIANT","","","","","","DEFAULT","TACO JOHN'S","Cherokee","IA",
"SC1190","11/13/07","MISC","106800","TACO JOHN'S","26.88","15.35","11.53","42.89","5.25","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Cedar Rapids","IA",
"","","MISC","","Product Totals","16280.10","15612.69","667.41","4.10","51.76","BRIANT",

"1169","09/21/07","MONMNT","110100","TACO JOHN'S OF IOWA","3457.00","4145.09","-688.09","-19.90","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1261","08/31/07","MONMNT","65750","LADCO DEVELOPMENT","3897.90","0.00","3897.90","100.00","","BRIANT","","","","","","DEFAULT","Huxley Physical Therapy","Huxley","IA",
"1356","10/31/07","MONMNT","15750","BUSINESS DESIGNS INC.","2411.72","1814.15","597.57","24.78","","BRIANT","","","","","","DEFAULT","BUSINESS DESIGNS INC.","Grimes","IA",
"","","MONMNT","","Product Totals","9766.62","5959.24","3807.38","38.98","0.00","BRIANT",

"1412","10/23/07","NEON","2298","KRUCK PLUMBING & HEATING CO.  INC.","63.26","39.89","23.37","36.94","","BRIANT","","","","","","DEFAULT","KRUCK PLUMBING & HEATING CO., INC.","BOONE","IA",
"","","NEON","","Product Totals","63.26","39.89","23.37","36.94","0.00","BRIANT",

"1088","11/12/07","OUTS","2194","TACO JOHN'S","1214.00","1013.68","200.32","16.50","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","CLINTON","IA",
"1145","08/25/07","OUTS","2214","TACO JOHN'S","3480.00","0.00","3480.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1145","08/25/07","OUTS","2214","TACO JOHN'S","16661.00","0.00","16661.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","JANESVILLE","WI",
"1169","09/21/07","OUTS","110100","TACO JOHN'S OF IOWA","2258.00","2225.00","33.00","1.46","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1169","09/21/07","OUTS","110100","TACO JOHN'S OF IOWA","3075.12","2018.06","1057.06","34.37","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"62105","05/31/07","OUTS","2182","TACO JOHN'S","867.00","484.67","382.33","44.10","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","MCCOOK","NE",
"62137","09/30/07","OUTS","107950","TACO JOHN'S","2020.00","1666.82","353.18","17.48","","BRIANT","","","","","","1","TACO JOHNÇS","OSSEO","WI",
"SC1110","09/30/07","OUTS","71700","MAURICES","250.00","170.00","80.00","32.00","","BRIANT","","","","","","3","MAURICES","LEBANON","TN",
"","","OUTS","","Product Totals","29825.12","7578.23","22246.89","74.59","0.00","BRIANT",

"1147","06/21/07","PLCUT","107300","TACO JOHN'S","50.00","0.00","50.00","100.00","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Council Bluffs","IA",
"","","PLCUT","","Product Totals","50.00","0.00","50.00","100.00","0.00","BRIANT",

"1169","09/21/07","PLFORM","110100","TACO JOHN'S OF IOWA","1701.00","2892.13","-1191.13","-70.03","","BRIANT","","","","","","2","TACO JOHNÇS","WEST DES MOINES","IA",
"1326","10/15/07","PLFORM","42300","FAREWAY STORES  INC.","2146.37","1292.09","854.28","39.80","","BRIANT","","","","","","DEFAULT","FAREWAY STORES, INC.","Boone","IA",
"62008","06/26/07","PLFORM","109450","TACO JOHN'S","970.00","653.11","316.89","32.67","","BRIANT","","","","","","DEFAULT","TACO JOHNÇS","Spirit Lake","IA",
"","","PLFORM","","Product Totals","4817.37","4837.33","-19.96","-0.41","0.00","BRIANT",

