"","Eagle Sign Company"
"","OPEN WORK ORDERS AS OF 12/31/07"

"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"
"""1020.1""","""@24SET / MAID-RITE""","1","1","721.96","712.54","1366.88","","","","0.00","2801.38","0.00","0.00","0.00","","","","0.00","0.00","2801.38","4252.27","34.12","4252.27","100.00","06/01/07","69850","MAID-RITE COMPANY","C","0.00","0.00","2801.38","02/28/08","1020","0.000","55.500"
"""1020.2""","""@PERMIT / MAID-RITE""","1","1","0.00","0.00","0.00","","","15.00","0.00","15.00","0.00","0.00","0.00","","","","0.00","0.00","15.00","200.00","92.50","200.00","100.00","05/16/07","69850","MAID-RITE COMPANY","C","0.00","0.00","15.00","02/28/08","1020","0.000",""
"""1021.2""","""@INTERIOR2 / MAID-RITE""","1","1","125.39","433.60","892.24","","","","0.00","1451.23","0.00","0.00","0.00","","","","0.00","0.00","1451.23","673.20","-115.57","673.20","100.00","06/01/07","69850","MAID-RITE COMPANY","C","0.00","0.00","1451.23","12/28/07","1021","0.000","29.000"
"""1115.1""","""@1277 / HOLMES HONDA""","1","","234.72","782.57","1704.22","","1455.92","","0.00","4177.43","29.06","2839.40","0.00","","2410.00","","0.00","5278.46","-1101.03","7246.71","42.35","7246.71","27.16","06/30/07","2211","HOLMES HONDA","C","0.00","0.00","4177.43","02/29/08","1115","52.500","57.750"
"""1115.2""","""@SERVICE / HOLMES HONDA""","1","","0.00","145.50","320.10","","0.00","","0.00","465.60","0.00","0.00","0.00","","","","0.00","0.00","465.60","6950.22","93.30","6950.22","100.00","11/02/07","2211","HOLMES HONDA","C","0.00","0.00","465.60","02/29/08","1115","0.000","53.750"
"""1136.1""","""@T&M / MAURICE LEBLOND""","1","","0.00","0.00","52.27","","","","0.00","52.27","0.00","0.00","0.00","","","","0.00","0.00","52.27","","","1152.00","100.00","06/22/07","18600","CAT SCALE","C","0.00","0.00","52.27","","","0.000","5.500"
"""1202.1""","""@1684 / CHARLEY´S GRILLED SUBS""","1","","921.92","740.78","1355.62","","","","0.00","3018.32","0.00","0.00","0.00","","","","0.00","0.00","3018.32","4154.00","27.34","4154.00","100.00","08/24/07","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","3018.32","01/28/08","1202","0.000","52.750"
"""1202.2""","""@1685 / CHARLEY´S GRILLED SUBS""","1","","1104.33","805.70","1474.46","","","","0.00","3384.49","0.00","0.00","0.00","","","","0.00","0.00","3384.49","3957.00","14.47","3957.00","100.00","08/24/07","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","3384.49","01/28/08","1202","0.000","57.250"
"""1202.3""","""@1686 / CHARLEY´S GRILLED SUBS""","1","","0.00","0.00","0.00","","540.76","","0.00","540.76","0.00","0.00","0.00","","","","0.00","0.00","540.76","745.00","27.41","745.00","100.00","08/24/07","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","540.76","01/28/08","1202","0.000",""
"""1202.4""","""@1687 / CHARLEY´S GRILLED SUBS""","1","","0.00","0.00","0.00","","160.69","","0.00","160.69","0.00","0.00","0.00","","","","0.00","0.00","160.69","3582.00","95.51","3582.00","100.00","08/24/07","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","160.69","01/28/08","1202","0.000",""
"""1222.1""","""@1744 / GOODYEAR INVENTORY""","1","","0.00","2049.48","3340.29","","","","0.00","5389.77","0.00","0.00","0.00","","","","0.00","0.00","5389.77","1525.00","-253.43","1525.00","100.00","07/20/07","50250","GOODYEAR","C","0.00","0.00","5389.77","10/23/08","1222","0.000","311.000"
"""1230.1""","""@MONUMENT / BRIDGEWOOD PLAZA""","0","","668.40","784.11","945.58","","0.00","","0.00","2398.09","0.00","0.00","0.00","","","","0.00","0.00","2398.09","","","0.00","","08/30/07","2239","BRUMMEL, MADSEN & ASSOCIATES, INC","C","0.00","0.00","2398.09","","","0.000","56.750"
"""1230.2""","""@INSTALL / BRIDGEWOOD PLAZA""","1","","0.00","18.75","33.75","","","","0.00","52.50","0.00","0.00","0.00","","","","0.00","0.00","52.50","","","0.00","","08/30/07","2239","BRUMMEL, MADSEN & ASSOCIATES, INC","C","0.00","0.00","52.50","","","0.000","1.250"
"""1230.3""","""@ELECTRIC / BRIDGEWOOD PLAZA""","1","","-310.52","0.00","0.00","","","","0.00","0.00","0.00","0.00","0.00","","","","0.00","0.00","0.00","","","0.00","","08/30/07","2239","BRUMMEL, MADSEN & ASSOCIATES, INC","C","0.00","0.00","0.00","","","0.000",""
"""1237.1""","""@KUM&GO / NAGLE SIGNS, INC.""","25","","22811.30","9361.72","17147.47","","","","0.00","49320.49","0.00","0.00","0.00","","","","0.00","0.00","49320.49","73300.00","32.71","73300.00","100.00","07/31/07","77950","NAGLE SIGNS, INC.","C","0.00","0.00","49320.49","02/29/08","1237","0.000","869.000"
"""1243.2""","""@1497 / HOLIDAY INN & SUITES/J""","1","","819.80","1386.04","2536.48","","","","0.00","4742.32","3201.59","6498.00","0.00","","50.00","","0.00","9749.59","-5007.27","9961.00","52.39","11642.72","16.26","09/03/07","52800","HEART OF AMERICA RESTAURANTS &","C","0.00","0.00","4742.32","02/11/08","1243","144.000","155.000"
"""1250.1""","""@1017 / THE MEMBERS GROUP""","1","","0.00","302.75","641.72","","0.00","","0.00","944.47","0.00","1854.40","0.00","","314.00","","0.00","2168.40","-1223.93","2683.83","64.81","2683.83","19.21","09/13/07","112850","THE MEMBERS GROUP","C","0.00","0.00","944.47","01/30/08","1250","242.000","42.250"
"""1250.2""","""@1494 / THE MEMBERS GROUP""","1","","1426.69","949.87","1820.70","","1837.00","","0.00","6034.26","0.00","0.00","0.00","","","","0.00","0.00","6034.26","7216.17","16.38","7216.17","100.00","09/13/07","112850","THE MEMBERS GROUP","C","0.00","0.00","6034.26","01/30/08","1250","0.000","62.250"
"""1250.3""","""@1669 / THE MEMBERS GROUP""","1","","161.24","151.75","277.71","","","","0.00","590.70","0.00","0.00","0.00","","","","0.00","0.00","590.70","849.00","30.42","849.00","100.00","09/13/07","112850","THE MEMBERS GROUP","C","0.00","0.00","590.70","01/30/08","1250","0.000","10.250"
"""1250.4""","""@PERMITS / THE MEMBERS GROUP""","1","","0.00","0.00","0.00","","","90.00","0.00","90.00","0.00","0.00","0.00","","","0.00","0.00","0.00","90.00","90.00","","90.00","100.00","08/03/07","112850","THE MEMBERS GROUP","C","0.00","0.00","90.00","01/30/08","1250","0.000",""
"""1282.1""","""@1595A / TACO JOHN´S""","1","","2128.55","876.74","806.42","","","","0.00","3811.71","0.00","857.82","0.00","","80.00","","0.00","937.82","2873.89","3968.00","3.94","3968.00","76.37","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","3811.71","03/19/08","1282","16.000","74.000"
"""1282.11""","""@1605 / TACO JOHN´S""","1","","8.33","38.57","34.72","","","","0.00","81.62","5.26","127.35","0.00","","","","0.00","132.61","-50.99","110.00","25.80","147.94","10.36","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","81.62","03/19/08","1282","3.000","3.750"
"""1282.12""","""@1606 / TACO JOHN´S""","1","","0.00","0.00","0.00","","1779.78","","0.00","1779.78","0.00","0.00","0.00","","","","0.00","0.00","1779.78","2201.09","19.14","2201.09","100.00","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","1779.78","03/19/08","1282","0.000",""
"""1282.13""","""@1608 / TACO JOHN´S""","1","","1593.47","756.25","1361.25","","","","0.00","3710.97","0.00","3916.80","0.00","","250.00","","0.00","4166.80","-455.83","4946.00","24.97","4946.00","15.75","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","3710.97","03/19/08","1282","36.000","44.750"
"""1282.15""","""@SERVICE / TACO JOHN´S""","1","","0.00","0.00","0.00","","350.00","","0.00","350.00","0.00","0.00","0.00","","","","0.00","0.00","350.00","","","0.00","","08/29/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","350.00","","","0.000",""
"""1282.16""","""@INSTALL / TACO JOHN´S""","1","","0.00","0.00","0.00","","715.00","","0.00","715.00","0.00","0.00","0.00","","","","0.00","0.00","715.00","","","0.00","","10/12/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","715.00","","","0.000",""
"""1282.2""","""@1596 / TACO JOHN´S""","1","","850.99","333.11","299.81","","","","0.00","1483.91","632.42","488.18","0.00","","","","0.00","1120.60","363.31","2100.00","29.34","2100.00","46.64","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","1483.91","03/19/08","1282","11.500","27.500"
"""1282.3""","""@1597 / TACO JOHN´S""","1","","284.73","154.87","139.40","","","","0.00","579.00","14.68","241.56","0.00","","","","0.00","256.24","322.76","730.00","20.68","730.00","64.90","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","579.00","03/19/08","1282","5.690","13.250"
"""1282.4""","""@1598 / TACO JOHN´S""","1","","325.02","186.64","167.99","","","","0.00","679.65","456.55","615.53","0.00","","","","0.00","1072.08","-392.43","1350.00","49.66","1350.00","20.59","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","679.65","03/19/08","1282","14.500","14.500"
"""1282.5""","""@1599 / TACO JOHN´S""","1","","310.93","107.14","96.43","","","","0.00","514.50","456.55","615.53","0.00","","","","0.00","1072.08","-557.58","1350.00","61.89","1350.00","20.59","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","514.50","03/19/08","1282","14.500","9.500"
"""1282.6""","""@1600 / TACO JOHN´S""","1","","57.83","366.63","329.97","","","","0.00","754.43","611.89","596.00","0.00","","","","0.00","1207.89","-453.46","1880.00","59.87","1880.00","35.75","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","754.43","03/19/08","1282","16.000","33.250"
"""1282.7""","""@1601 / TACO JOHN´S""","1","","252.87","168.82","159.88","","","","0.00","581.57","76.17","127.35","0.00","","","","0.00","203.52","378.05","1225.00","52.52","1225.00","83.39","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","581.57","03/19/08","1282","3.000","15.000"
"""1282.8""","""@1602 / TACO JOHN´S""","1","","274.76","274.65","247.19","","","","0.00","796.60","76.17","127.35","0.00","","","","0.00","203.52","593.08","1225.00","34.97","275.60","26.15","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","796.60","03/19/08","1282","3.000","24.750"
"""1282.9""","""@1603 / TACO JOHN´S""","1","","25.00","4.41","3.97","","","","0.00","33.38","70.00","60.28","0.00","","","","0.00","130.28","-96.90","150.00","77.75","150.00","13.15","09/01/07","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","33.38","03/19/08","1282","1.420","0.250"
"""1309.1""","""@1971 / TACO JOHN´S""","1","","2415.44","1150.21","1370.16","","1196.14","","0.00","6131.95","2351.13","2090.67","0.00","","","","0.00","4441.80","1690.15","3968.00","-54.54","3968.00","-11.94","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","6131.95","04/18/08","1309","49.250","80.750"
"""1309.10""","""@2061 / TACO JOHN´S""","1","","26.26","4.41","3.97","","55.00","","0.00","89.64","15.75","84.90","0.00","","","","0.00","100.65","-11.01","406.00","77.92","406.00","75.21","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","89.64","04/18/08","1309","2.000","0.250"
"""1309.14""","""@2191 / TACO JOHN´S""","1","","0.00","115.50","207.90","","","","0.00","323.40","9.50","4010.40","0.00","","450.00","","0.00","4469.90","-4146.50","4719.45","93.15","4719.45","5.29","11/21/07","2272","TACO JOHN'S","C","0.00","0.00","323.40","04/18/08","1309","39.000","10.500"
"""1309.15""","""@2460 / TACO JOHN´S""","1","","7.61","51.65","46.49","","","","0.00","105.75","0.00","0.00","0.00","","876.20","","0.00","876.20","-770.45","1139.06","90.72","1139.06","23.08","11/30/07","2272","TACO JOHN'S","C","0.00","0.00","105.75","04/18/08","1309","0.000","5.000"
"""1309.16""","""@2494 / TACO JOHN´S""","1","","37.80","8.83","7.95","","","","0.00","54.58","24.16","127.35","0.00","","","","0.00","151.51","-96.93","110.00","50.38","181.02","16.30","11/30/07","2272","TACO JOHN'S","C","0.00","0.00","54.58","04/18/08","1309","3.000","0.750"
"""1309.2""","""@2053 / TACO JOHN´S""","1","","1134.68","336.98","433.34","","","","0.00","1905.00","675.28","488.18","0.00","","","","0.00","1163.46","741.54","2440.00","21.93","2440.00","52.32","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","1905.00","04/18/08","1309","11.500","24.250"
"""1309.3""","""@2054 / TACO JOHN´S""","1","","166.79","267.45","257.81","","","","0.00","692.05","14.68","241.56","0.00","","","","0.00","256.24","435.81","770.00","10.12","770.00","66.72","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","692.05","04/18/08","1309","5.690","20.250"
"""1309.4""","""@2055 / TACO JOHN´S""","1","","252.91","256.90","277.11","","","","0.00","786.92","76.17","127.35","0.00","","","","0.00","203.52","583.40","1225.00","35.76","1225.00","83.39","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","786.92","04/18/08","1309","3.000","21.500"
"""1309.5""","""@2056 / TACO JOHN´S""","1","","245.04","275.01","306.92","","","","0.00","826.97","76.17","127.35","0.00","","","","0.00","203.52","623.45","1225.00","32.49","1225.00","83.39","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","826.97","04/18/08","1309","3.000","22.750"
"""1309.6""","""@2057 / TACO JOHN´S""","1","","337.27","304.50","496.81","","","","0.00","1138.58","477.98","615.53","0.00","","","","0.00","1093.51","45.07","1460.00","22.02","1460.00","25.10","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","1138.58","04/18/08","1309","14.500","19.250"
"""1309.7""","""@2058 / TACO JOHN´S""","1","","0.00","81.25","146.25","","2333.75","","0.00","2561.25","0.00","0.00","0.00","","","","0.00","0.00","2561.25","0.00","","0.00","","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","2561.25","04/18/08","1309","0.000","4.750"
"""1309.8""","""@2059 / TACO JOHN´S""","1","","25.00","4.41","3.97","","","","0.00","33.38","25.20","60.28","0.00","","","","0.00","85.48","-52.10","150.00","77.75","150.00","43.01","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","33.38","04/18/08","1309","1.420","0.250"
"""1309.9""","""@2060 / TACO JOHN´S""","1","","0.00","101.75","183.15","","","","0.00","284.90","42.60","59.01","0.00","","","","0.00","101.61","183.29","110.00","-159.00","110.00","7.63","10/01/07","2272","TACO JOHN'S","C","0.00","0.00","284.90","04/18/08","1309","1.390","6.250"
"""1322.1""","""@2100 / GANDER MOUNTAIN #179""","1","","0.00","0.00","0.00","","1333.42","","0.00","1333.42","0.00","326.40","0.00","","","","0.00","326.40","1007.02","422.00","-215.98","422.00","22.65","10/25/07","2196","GANDER MOUNTAIN COMPANY","C","0.00","0.00","1333.42","01/19/08","1322","6.000",""
"""1322.4""","""@2095A / GANDER MOUNTAIN #179""","1","","2209.79","899.61","1646.29","","1608.07","","0.00","6363.76","378.13","1695.34","0.00","","1518.00","","0.00","3591.47","2772.29","4361.00","-45.92","4360.96","17.64","10/25/07","2196","GANDER MOUNTAIN COMPANY","C","0.00","0.00","6363.76","01/19/08","1322","36.650","73.500"
