"","Eagle Sign Company"
"","OPEN WORK ORDERS AS OF 12/31/08"

"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"
"""2064.1""","""@4691A / TACO JOHN´S""","1","","951.97","261.70","235.56","","296.63","","61.47","1807.33","1038.84","764.10","0.00","","","","0.00","1802.94","4.39","2140.00","15.55","2140.00","15.75","12/16/08","109950","TACO JOHN'S / STEAK ESCAPE","C","0.00","0.00","1807.33","01/26/09","2064","18.000","15.000"
"""2064.2""","""@4692A / TACO JOHN´S""","1","","437.75","305.07","274.57","","","","26.96","1044.35","335.99","551.85","0.00","","","","0.00","887.84","156.51","1119.00","6.67","1117.31","20.54","12/16/08","109950","TACO JOHN'S / STEAK ESCAPE","C","0.00","0.00","1044.35","01/26/09","2064","13.000","17.250"
"""2064.3""","""@4693 / TACO JOHN´S""","1","","108.44","145.07","130.58","","","","6.51","390.60","256.62","418.00","0.00","","","","0.00","674.62","-284.02","1161.90","66.38","1161.90","41.94","12/16/08","109950","TACO JOHN'S / STEAK ESCAPE","C","0.00","0.00","390.60","01/26/09","2064","13.750","9.000"
"""2064.4""","""@4694 / TACO JOHN´S""","1","","776.42","282.64","254.39","","","","46.59","1360.04","675.67","425.60","0.00","","","","0.00","1101.27","258.77","1975.22","31.14","1975.22","44.25","12/16/08","109950","TACO JOHN'S / STEAK ESCAPE","C","0.00","0.00","1360.04","01/26/09","2064","14.000","16.250"
"""2066.1""","""@4899 / TACO JOHN´S""","1","","146.20","45.00","40.50","","0.00","","0.00","231.70","0.00","0.00","0.00","","","","0.00","0.00","231.70","1225.00","81.09","1225.00","100.00","11/19/08","2492","TACO JOHN'S","C","0.00","0.00","231.70","02/19/09","2066","0.000","21.250"
"""2075.1""","""@4867 / PERFORMANCE DISPLAY""","1","","1638.03","658.01","592.22","","","","0.00","2888.26","2661.82","1062.80","0.00","","100.00","","0.00","3824.62","-936.36","6355.69","54.56","6355.69","39.82","12/24/08","2498","PERFORMANCE DISPLAY","C","0.00","0.00","2888.26","01/09/09","2075","28.000","83.500"
"""2076.1""","""@4808 / WINESTYLES""","1","","659.68","420.75","378.69","","","","0.00","1459.12","986.77","912.00","0.00","","","","0.00","1898.77","-439.65","3016.00","51.62","3016.00","37.04","12/23/08","2499","WINESTYLES","C","0.00","0.00","1459.12","01/30/09","2076","30.000","28.250"
"""2076.2""","""@4809 / WINESTYLES""","1","","300.00","25.75","23.18","","","","0.00","348.93","991.19","1185.60","0.00","","935.55","","0.00","3112.34","-2763.41","4819.00","92.76","4819.00","35.42","12/23/08","2499","WINESTYLES","C","0.00","0.00","348.93","01/30/09","2076","39.000","22.250"
"""2081.1""","""@4756 / IOWA VETERINARY SPECIA""","1","","56.82","0.00","0.00","","582.69","","0.00","639.51","0.00","486.40","0.00","","","","0.00","486.40","153.11","778.24","17.83","778.24","37.50","12/16/08","2501","IOWA VETERINARY SPECIALTIES","C","0.00","0.00","639.51","01/16/09","2081","16.000",""
"""2081.2""","""@4800 / IOWA VETERINARY SPECIA""","1","","1085.84","448.22","518.84","","","","0.00","2052.90","1062.84","720.80","0.00","","1749.62","","0.00","3533.26","-1480.36","4832.45","57.52","4832.45","26.88","12/16/08","2501","IOWA VETERINARY SPECIALTIES","C","0.00","0.00","2052.90","01/16/09","2081","16.000","30.000"
"""2085.1""","""@Drawings / PUMP IT UP""","1","","0.00","0.00","0.00","","191.00","","0.00","191.00","0.00","0.00","0.00","","","","0.00","0.00","191.00","","","0.00","","02/10/09","2503","PUMP IT UP","C","0.00","0.00","191.00","","","0.000",""
"""2086.1""","""@4907 / CHARLEY´S GRILLED SUBS""","1","","903.13","226.82","204.15","","1251.82","","0.00","2585.92","796.06","775.20","0.00","","1085.10","","0.00","2656.36","-70.44","4353.00","40.59","4353.00","38.98","01/02/09","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","2585.92","01/16/09","2086","25.500","19.000"
"""2092.1""","""@4879 / Winestyles""","1","","14.39","7.75","6.98","","0.00","","0.00","29.12","14.39","22.80","0.00","","","","0.00","37.19","-8.07","67.00","56.54","66.75","44.28","01/06/09","2441","WINESTYLES","C","0.00","0.00","29.12","01/27/09","2092","0.750","2.250"
"""2096.1""","""@Survey / JENNY CRAIG""","1","","0.00","31.00","55.80","","","","0.00","86.80","0.00","0.00","0.00","","","","0.00","0.00","86.80","","","0.00","","12/30/08","60600","JENNY CRAIG","C","0.00","0.00","86.80","","","0.000","2.000"
"""2099.1""","""@4944 / NUTRISHOP""","1","","329.36","164.94","148.45","","0.00","","0.00","642.75","2451.35","1812.10","0.00","","30.00","","0.00","4293.45","-3650.70","12819.40","94.99","12819.40","66.51","01/14/09","2507","CARPER BURROW, LLC","C","0.00","0.00","642.75","01/26/09","2099","128.000","99.750"
"""2103.1""","""@5012 / CHARLEY´S GRILLED SUBS""","1","","836.53","518.08","466.29","","0.00","","0.00","1820.90","1180.64","851.20","0.00","","","","0.00","2031.84","-210.94","3626.00","49.78","3326.28","38.92","12/31/08","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","1820.90","01/16/09","2103","28.000","35.500"
"""2103.4""","""@5062 / CHARLEY´S GRILLED SUBS""","1","","0.00","0.00","0.00","","110.00","","0.00","110.00","0.00","0.00","0.00","","","","0.00","0.00","110.00","244.00","54.92","244.00","100.00","12/24/08","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","110.00","01/16/09","2103","0.000",""
"""2103.5""","""@BANNER / CHARLEY´S GRILLED SU""","1","","0.00","0.00","0.00","","400.00","","0.00","400.00","0.00","0.00","0.00","","","","0.00","0.00","400.00","500.00","20.00","500.00","100.00","12/29/08","21100","CHARLEY'S GRILLED SUBS","C","0.00","0.00","400.00","01/16/09","2103","0.000",""
"""2104.1""","""@REPFACE / CAT #2720""","1","","100.32","12.19","10.98","","0.00","","0.00","123.49","0.00","0.00","0.00","","","","0.00","0.00","123.49","1130.90","89.08","1130.90","100.00","01/05/09","18600","CAT SCALE","C","0.00","0.00","123.49","01/26/09","2104","0.000","4.250"
"""2107.1""","""@4672 / ANKENY BUSINESS PARK""","1","","725.09","159.13","243.12","","","","0.00","1127.34","1941.63","1517.60","0.00","","20.00","","0.00","3479.23","-2351.89","10910.00","89.67","10910.00","68.11","01/22/09","2209","HUBBELL REALTY","C","0.00","0.00","1127.34","03/25/09","2107","36.000","96.750"
"""3758.1""","""@9914 / BANKERS TRUST""","1","","0.00","45.00","81.00","","","","0.00","0.00","0.00","174.80","0.00","","1350.00","","0.00","1524.80","-1524.80","2380.21","100.00","2380.21","35.94","10/17/11","3253","BANKERS TRUST","C","0.00","0.00","0.00","12/27/11","3758","3.500","3.000"
"""62477""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2815.01","407.47","366.75","","","","0.00","3589.23","2627.91","318.00","0.00","","","","0.00","2945.91","643.32","","","0.00","","01/31/08","","","C","0.00","0.00","3589.23","","","20.000","29.250"
"""62709""","""221-0192 CAT SCALE SPEAKER SIG""","10","","56.06","36.00","32.40","","","","0.00","124.46","70.07","0.00","0.00","","","","0.00","70.07","54.39","","","0.00","","10/01/08","","","C","0.00","0.00","124.46","","","0.000","2.000"
"""62753""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2752.95","353.45","318.12","","","","0.00","3424.52","3890.41","318.00","0.00","","","","0.00","4208.41","-783.89","","","0.00","","10/27/08","","","C","0.00","0.00","3424.52","","","20.000","28.000"
"""62761""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2787.02","315.77","284.21","","","","0.00","3387.00","3996.89","318.00","0.00","","","","0.00","4314.89","-927.89","","","0.00","","11/07/08","","","C","0.00","0.00","3387.00","","","20.000","27.500"
"""62762""","""221-0190 STANDARD CAT SCALE SP""","1","","238.55","172.19","168.47","","","","0.00","579.21","419.02","127.20","0.00","","","","0.00","546.22","32.99","","","0.00","","11/04/08","","","C","0.00","0.00","579.21","","","8.000","11.250"
"""62773""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","1063.53","108.76","97.89","","","","0.00","1270.18","1266.70","127.20","0.00","","","","0.00","1393.90","-123.72","","","0.00","","11/05/08","","","C","0.00","0.00","1270.18","","","8.000","7.000"
"""62778""","""221-0193 CAT SCALE SPEAKER SIG""","30","","87.60","27.00","24.30","","","","0.00","138.90","70.07","0.00","0.00","","","","0.00","70.07","68.83","","","0.00","","11/13/08","","","C","0.00","0.00","138.90","","","0.000","1.500"
"""62786""","""221-0190 STANDARD CAT SCALE SP""","1","","209.76","124.00","111.60","","","","0.00","445.36","419.02","127.20","0.00","","","","0.00","546.22","-100.86","","","0.00","","12/03/08","","","C","0.00","0.00","445.36","","","8.000","8.000"
"""62800""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","242.44","7.75","6.98","","","","0.00","257.17","3997.25","318.00","0.00","","","","0.00","4315.25","-4058.08","","","0.00","","12/09/08","","","C","0.00","0.00","257.17","","","20.000","26.750"
"""62801""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","242.44","3.88","3.49","","","","0.00","249.81","3997.25","318.00","0.00","","","","0.00","4315.25","-4065.44","","","0.00","","12/10/08","","","C","0.00","0.00","249.81","","","20.000","25.500"
"""62802""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","242.44","3.88","3.49","","","","0.00","249.81","3997.25","318.00","0.00","","","","0.00","4315.25","-4065.44","","","0.00","","12/11/08","","","C","0.00","0.00","249.81","","","20.000","20.250"
"""62803""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","484.88","3.88","3.49","","","","0.00","492.25","3997.25","318.00","0.00","","","","0.00","4315.25","-3823.00","","","0.00","","12/12/08","","","C","0.00","0.00","492.25","","","20.000","20.500"
"""62804""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","242.44","3.88","3.49","","","","0.00","249.81","3997.25","318.00","0.00","","","","0.00","4315.25","-4065.44","","","0.00","","12/15/08","","","C","0.00","0.00","249.81","","","20.000","27.750"
"""62823""","""221-0190 STANDARD CAT SCALE SP""","1","","-7.82","0.00","0.00","","","","0.00","-7.82","418.50","127.20","0.00","","","","0.00","545.70","-553.52","","","0.00","","01/22/09","","","C","0.00","0.00","-7.82","","","8.000","6.250"
"""SC1168.2""","""@Service / QDOBA MEXICAN GRILL""","1","","0.00","0.00","0.00","","150.00","","0.00","150.00","0.00","0.00","0.00","","","","0.00","0.00","150.00","","","0.00","","11/17/08","88100","PMC INVESTMENT GROUP, INC","C","0.00","0.00","150.00","","","0.000",""
"""SC1252.2""","""@Service / QDOBA MEXICAN GRILL""","1","","0.00","0.00","0.00","","150.00","","0.00","150.00","0.00","0.00","0.00","","","","0.00","0.00","150.00","","","0.00","","11/17/08","2227","QDOBA MEXICAN GRILL","C","0.00","0.00","150.00","","","0.000",""
"""SC1396.1""","""@service / TACO JOHN´S""","1","","0.00","106.25","191.25","","","","0.00","297.50","0.00","0.00","0.00","","","","0.00","0.00","297.50","","","420.00","100.00","06/27/08","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","297.50","","","0.000","7.000"
"""SC1446.1""","""@Service / STONEY CREEK INN""","1","","262.57","224.77","404.57","","","","0.00","891.91","0.00","0.00","0.00","","","","0.00","0.00","891.91","817.48","-9.10","817.48","100.00","08/18/08","10810","STONEY CREEK INN","C","0.00","0.00","891.91","01/30/09","SC1446","0.000","15.000"
"""SC1489.1""","""@FREIGHT / TACO JOHN´S""","1","","0.00","0.00","0.00","","155.14","","0.00","155.14","0.00","0.00","0.00","","","","0.00","0.00","155.14","","","0.00","","10/16/08","107370","TACO JOHN'S","C","0.00","0.00","155.14","","","0.000",""
"""SC1504.1""","""@Service / CHARLEY´S GRILLED S""","1","","0.00","0.00","0.00","","275.40","","0.00","275.40","0.00","0.00","0.00","","","","0.00","0.00","275.40","0.00","","0.00","","11/04/08","2433","CHARLEY'S GRILLED SUBS","C","0.00","0.00","275.40","02/06/09","SC1504","0.000",""
"""SC1521.1""","""@Service / QDOBA MEXICAN GRILL""","1","","0.00","0.00","0.00","","100.00","","0.00","100.00","0.00","0.00","0.00","","","","0.00","0.00","100.00","","","0.00","","11/17/08","2227","QDOBA MEXICAN GRILL","C","0.00","0.00","100.00","","","0.000",""
"""SC1527.1""","""@service / TACO JOHN'S""","1","","0.00","108.76","195.76","","","","0.00","304.52","0.00","0.00","0.00","","","","0.00","0.00","304.52","","","450.00","100.00","12/11/08","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","304.52","","","0.000","7.500"
"""SC1535.1""","""@SERVICE / EDGE TOWNER MOTEL""","1","","0.00","46.50","83.70","","","","0.00","130.20","0.00","0.00","0.00","","","","0.00","0.00","130.20","340.42","61.75","340.42","100.00","12/16/08","2504","EDGE TOWNER MOTEL","C","0.00","0.00","130.20","01/26/09","SC1535","0.000","4.000"
"""SC1539.1""","""@T&M / GREAT CHINA""","1","","0.00","29.00","52.20","","","","0.00","81.20","0.00","0.00","0.00","","","","0.00","0.00","81.20","372.54","78.20","372.54","100.00","12/19/08","2508","GREAT CHINA","C","0.00","0.00","81.20","01/26/09","SC1539","0.000","3.000"

"","","","","32777.65","10077.31","9830.90","0.00","4593.84","0.00","141.53","57295.23","65247.56","29490.36","0.00","0.00","6849.30","0.00","0.00","101587.22","-44291.99","114753.82","50.07","123901.19","18.01","","","","","0.00","0.00","57295.23"
