Code,Description
1,ALL ORDERS
CC,COLD CALL
CNTR,CONTRACT
EMAI,EMAIL
FAX,FAX
MLNG,MAILING
PO,PURCHASE ORDER
SS,SIGN SEARCH
TELE,TELEPHONE
WALK,WALK IN
WEB,WEBSITE
WSA,WSA MEMBER
