"","Eagle Sign Company"

"","OPEN WORK ORDERS AS OF 12/31/05"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/06"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/07"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"""62941""","""221-0190 STANDARD CAT SCALE SP""","1","","388.83","151.00","135.91","","","","0.00","675.74","394.38","127.20","0.00","","","","0.00","521.58","154.16","","","0.00","","06/24/09","","","C","0.00","0.00","675.74","","","8.000","10.000"

"""62967""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","764.26","298.19","268.37","","","","0.00","1330.82","698.33","127.20","0.00","","","","0.00","825.53","505.29","","","0.00","","08/07/09","","","C","0.00","0.00","1330.82","","","8.000","17.000"

"""62968""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","742.48","85.81","77.23","","","","0.00","905.52","698.33","127.20","0.00","","","","0.00","825.53","79.99","","","0.00","","08/10/09","","","C","0.00","0.00","905.52","","","8.000","5.000"

"""62969""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","9.50","8.55","","","","0.00","18.05","698.33","127.20","0.00","","","","0.00","825.53","-807.48","","","0.00","","08/11/09","","","C","0.00","0.00","18.05","","","8.000","8.500"

"""62970""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","224.28","11.81","10.63","","","","0.00","246.72","698.33","127.20","0.00","","","","0.00","825.53","-578.81","","","0.00","","08/12/09","","","C","0.00","0.00","246.72","","","8.000","8.250"

"""62978""","""202-1300 RACEWAY END CAPS""","20","","0.00","18.75","16.88","","","","0.00","35.63","28.80","159.00","0.00","","","","0.00","187.80","-152.17","","","0.00","","09/10/09","","","C","0.00","0.00","35.63","","","10.000","1.250"

"""62991""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2633.68","411.63","370.48","","","","0.00","3415.79","3912.72","318.00","0.00","","","","0.00","4230.72","-814.93","","","0.00","","10/13/09","","","C","0.00","0.00","3415.79","","","20.000","24.750"

"""62992""","""219-1141 1/2"" x 8"" Top Plate""","15","","0.00","93.94","84.55","","","","0.00","178.49","68.82","246.45","0.00","","","","0.00","315.27","-136.78","","","0.00","","10/16/09","","","C","0.00","0.00","178.49","","","15.500","14.750"

"""62993""","""219-1139 1/2"" X 8"" MATCH PLATE""","15","","0.00","83.25","74.93","","","","0.00","158.18","68.82","123.23","0.00","","","","0.00","192.05","-33.87","","","0.00","","10/16/09","","","C","0.00","0.00","158.18","","","7.750","10.000"

"""62994""","""219-1130 1/2 X 6 POLE GUSSETS""","40","","78.54","112.50","101.25","","","","0.00","292.29","112.20","0.00","0.00","","","","0.00","112.20","180.09","","","0.00","","10/19/09","","","C","0.00","0.00","292.29","","","0.000","12.750"

"""63003""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2974.78","470.13","423.14","","","","0.00","3868.05","3912.72","318.00","0.00","","","","0.00","4230.72","-362.67","","","0.00","","11/02/09","","","C","0.00","0.00","3868.05","","","20.000","29.000"

"""63004""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2815.45","331.40","298.27","","","","0.00","3445.12","3912.72","318.00","0.00","","","","0.00","4230.72","-785.60","","","0.00","","11/03/09","","","C","0.00","0.00","3445.12","","","20.000","21.250"

"""63005""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2811.97","357.52","321.79","","","","0.00","3491.28","3912.72","318.00","0.00","","","","0.00","4230.72","-739.44","","","0.00","","11/04/09","","","C","0.00","0.00","3491.28","","","20.000","23.750"

"""63006""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2811.96","343.71","309.35","","","","0.00","3465.02","3912.72","318.00","0.00","","","","0.00","4230.72","-765.70","","","0.00","","11/05/09","","","C","0.00","0.00","3465.02","","","20.000","22.750"

"""63007""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2736.96","326.25","293.63","","","","0.00","3356.84","3912.72","318.00","0.00","","","","0.00","4230.72","-873.88","","","0.00","","11/06/09","","","C","0.00","0.00","3356.84","","","20.000","20.750"

"""63008""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","7.88","7.09","","","","0.00","14.97","736.99","127.20","0.00","","","","0.00","864.19","-849.22","","","0.00","","11/02/09","","","C","0.00","0.00","14.97","","","8.000","8.500"

"""63009""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","30.38","27.34","","","","0.00","57.72","736.99","127.20","0.00","","","","0.00","864.19","-806.47","","","0.00","","11/03/09","","","C","0.00","0.00","57.72","","","8.000","13.000"

"""63010""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","11.81","10.63","","","","0.00","22.44","736.99","127.20","0.00","","","","0.00","864.19","-841.75","","","0.00","","11/04/09","","","C","0.00","0.00","22.44","","","8.000","9.250"

"""63011""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","11.81","10.63","","","","0.00","22.44","736.99","127.20","0.00","","","","0.00","864.19","-841.75","","","0.00","","11/05/09","","","C","0.00","0.00","22.44","","","8.000","5.250"

"""63012""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","11.81","10.63","","","","0.00","22.44","736.99","127.20","0.00","","","","0.00","864.19","-841.75","","","0.00","","11/06/09","","","C","0.00","0.00","22.44","","","8.000","7.750"

"""63016""","""221-0190 STANDARD CAT SCALE SP""","1","","320.62","68.50","61.66","","","","0.00","450.78","395.73","127.20","0.00","","","","0.00","522.93","-72.15","","","0.00","","11/19/09","","","C","0.00","0.00","450.78","","","8.000","4.750"

"""63017""","""221-0190 STANDARD CAT SCALE SP""","1","","370.17","102.25","92.04","","","","0.00","564.46","395.73","127.20","0.00","","","","0.00","522.93","41.53","","","0.00","","11/20/09","","","C","0.00","0.00","564.46","","","8.000","7.250"

"""63018""","""221-0190 STANDARD CAT SCALE SP""","1","","380.98","91.00","81.91","","","","0.00","553.89","395.73","127.20","0.00","","","","0.00","522.93","30.96","","","0.00","","11/23/09","","","C","0.00","0.00","553.89","","","8.000","6.500"

"""63019""","""221-0190 STANDARD CAT SCALE SP""","1","","370.11","147.25","132.54","","","","0.00","649.90","395.73","127.20","0.00","","","","0.00","522.93","126.97","","","0.00","","11/24/09","","","C","0.00","0.00","649.90","","","8.000","9.750"

"""63020""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2206.29","273.14","245.85","","","","0.00","2725.28","3912.72","318.00","0.00","","","","0.00","4230.72","-1505.44","","","0.00","","11/20/09","","","C","0.00","0.00","2725.28","","","20.000","28.500"

"""63021""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2076.26","256.03","230.44","","","","0.00","2562.73","3912.72","318.00","0.00","","","","0.00","4230.72","-1667.99","","","0.00","","11/23/09","","","C","0.00","0.00","2562.73","","","20.000","34.500"

"""63022""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2002.32","134.20","120.78","","","","0.00","2257.30","3912.72","318.00","0.00","","","","0.00","4230.72","-1973.42","","","0.00","","11/24/09","","","C","0.00","0.00","2257.30","","","20.000","34.000"

"""63023""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","2003.61","107.06","96.37","","","","0.00","2207.04","3912.72","318.00","0.00","","","","0.00","4230.72","-2023.68","","","0.00","","11/25/09","","","C","0.00","0.00","2207.04","","","20.000","30.500"

"""63024""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","1070.31","85.44","76.91","","","","0.00","1232.66","3912.72","318.00","0.00","","","","0.00","4230.72","-2998.06","","","0.00","","11/26/09","","","C","0.00","0.00","1232.66","","","20.000","37.500"

"""63025""","""210-0190 CAT SCALE INSTRUCTION""","72","","1064.00","73.50","66.15","","414.00","","0.00","1617.65","1064.00","286.20","0.00","","","","0.00","1350.20","267.45","","","0.00","","11/20/09","","","C","0.00","0.00","1617.65","","","18.000","4.500"

"""63026""","""210-0180 CAT SCALE GUARANTEE F""","72","","1684.16","30.00","27.00","","511.20","","0.00","2252.36","1477.44","286.20","0.00","","","","0.00","1763.64","488.72","","","0.00","","11/20/09","","","C","0.00","0.00","2252.36","","","18.000","2.000"

"""63041""","""202-1330 6"" X 7"" X .032"" HAND""","200","","0.00","9.50","8.55","","","","0.00","18.05","280.00","0.00","0.00","","","","0.00","280.00","-261.95","","","0.00","","12/30/09","","","C","0.00","0.00","18.05","","","0.000","0.500"

"""63042""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","11.81","10.63","","","","0.00","22.44","736.99","127.20","0.00","","","","0.00","864.19","-841.75","","","0.00","","12/30/09","","","C","0.00","0.00","22.44","","","8.000","7.250"

"""63043""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","7.88","7.09","","","","0.00","14.97","736.99","127.20","0.00","","","","0.00","864.19","-849.22","","","0.00","","12/31/09","","","C","0.00","0.00","14.97","","","8.000","8.750"

"""63050""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","0.37","0.00","0.00","","","","0.00","0.37","3913.23","318.00","0.00","","","","0.00","4231.23","-4230.86","","","0.00","","01/14/10","","","C","0.00","0.00","0.37","","","20.000","31.750"

"""SC1396.1""","""@service / TACO JOHNÇS""","1","","0.00","106.25","191.25","","","","0.00","297.50","0.00","0.00","0.00","","","","0.00","0.00","297.50","","","420.00","100.00","06/27/08","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","297.50","","","0.000","7.000"

"""SC1527.1""","""@service / TACO JOHN'S""","1","","0.00","108.76","195.76","","","","0.00","304.52","0.00","0.00","0.00","","","","0.00","0.00","304.52","","","450.00","100.00","12/11/08","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","304.52","","","0.000","7.500"

"""SC1666.1""","""@warranty / TACO JOHNÇS""","1","","0.00","0.00","0.00","","165.31","","0.00","165.31","0.00","0.00","0.00","","","","0.00","0.00","165.31","","","1.00","100.00","06/15/09","106750","TACO JOHN'S","C","0.00","0.00","165.31","","","0.000",""

"""SC1682.1""","""@service / TACO JOHN'S""","1","","0.00","42.00","75.60","","","","0.00","117.60","0.00","0.00","0.00","","","","0.00","0.00","117.60","","","1.00","100.00","06/24/09","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","117.60","","","0.000","3.000"

"""SC1695.1""","""@ / TACO JOHN'S""","1","","79.23","85.00","153.00","","","","0.00","317.23","0.00","0.00","0.00","","","","0.00","0.00","317.23","","","0.00","","07/20/09","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","317.23","","","0.000","5.750"

"""SC1774.1""","""@T&M / CHARLEYÇS GRILLED SUBS""","1","","0.00","0.00","0.00","","364.50","","0.00","364.50","0.00","0.00","0.00","","","","0.00","0.00","364.50","0.00","","0.00","","11/09/09","2668","CHARLEY'S GRILLED SUBS","C","0.00","0.00","364.50","01/13/10","SC1774","0.000",""

"""SC1774.2""","""@1 / CHARLEYÇS GRILLED SUBS""","1","","0.00","4.25","3.83","","303.35","","0.00","311.43","0.00","0.00","0.00","","","","0.00","0.00","311.43","0.00","","0.00","","11/18/09","2668","CHARLEY'S GRILLED SUBS","C","0.00","0.00","311.43","01/13/10","SC1774","0.000","0.250"

"""SC1792.1""","""@ / NATIONWIDE""","1","","0.00","11.63","20.93","","80.00","","0.00","112.56","0.00","0.00","0.00","","","","0.00","0.00","112.56","","","0.00","","11/16/09","2139","CRE NATIONWIDE","C","0.00","0.00","112.56","","","0.000","0.750"

"""SC1793.1""","""@ / NATIONWIDE""","1","","0.00","3.88","6.98","","80.00","","0.00","90.86","0.00","0.00","0.00","","","","0.00","0.00","90.86","","","0.00","","11/13/09","2139","CRE NATIONWIDE","C","0.00","0.00","90.86","","","0.000","0.250"

"""SC1794.1""","""@ / NATIONWIDE""","1","","0.00","7.75","13.95","","80.00","","0.00","101.70","0.00","0.00","0.00","","","","0.00","0.00","101.70","","","0.00","","11/16/09","2139","CRE NATIONWIDE","C","0.00","0.00","101.70","","","0.000","0.500"

"""SC1795.1""","""@ / NATIONWIDE""","1","","0.00","50.50","90.90","","79.70","","0.00","221.10","0.00","0.00","0.00","","","","0.00","0.00","221.10","","","0.00","","11/16/09","2139","CRE NATIONWIDE","C","0.00","0.00","221.10","","","0.000","3.500"

"""SC1803.1""","""@ / JERRY BURKHARDT""","1","","0.00","0.00","0.00","","406.00","","0.00","406.00","0.00","0.00","0.00","","","","0.00","0.00","406.00","507.50","20.00","507.50","100.00","11/25/09","2728","JERRY BURKHARDT","C","0.00","0.00","406.00","04/05/10","SC1803","0.000",""

"""SC1820.1""","""@ / Kum & Go #194""","1","","1.14","49.88","89.78","","","","0.00","140.80","0.00","0.00","0.00","","","","0.00","0.00","140.80","283.32","50.30","283.32","100.00","12/10/09","77950","NAGLE SIGNS, INC.","C","0.00","0.00","140.80","01/13/10","SC1820","0.000","5.500"

"""SC1821.1""","""@ / Kum & Go #2731""","1","","0.00","70.00","126.00","","","","0.00","196.00","0.00","0.00","0.00","","","","0.00","0.00","196.00","450.00","56.44","450.00","100.00","12/11/09","77950","NAGLE SIGNS, INC.","C","0.00","0.00","196.00","01/18/10","SC1821","0.000","9.000"

"""SC1825.1""","""@ / NATIONWIDE SERVICES COMPAN""","1","","90.34","121.13","218.03","","","","0.00","429.50","0.00","0.00","0.00","","","","0.00","0.00","429.50","1337.70","67.89","1337.70","100.00","12/16/09","79000","NATIONWIDE SERVICES COMPANY","C","0.00","0.00","429.50","01/25/10","SC1825","0.000","14.500"

"""SC1825.2""","""@Service / NATIONWIDE SERVICES""","1","","315.60","14.25","25.65","","","","0.00","355.50","0.00","0.00","0.00","","","","0.00","0.00","355.50","968.42","63.29","968.42","100.00","12/16/09","79000","NATIONWIDE SERVICES COMPANY","C","0.00","0.00","355.50","01/25/10","SC1825","0.000","3.500"

"""SC1825.3""","""@ / NATIONWIDE SERVICES COMPAN""","1","","215.40","0.00","0.00","","","","0.00","215.40","0.00","0.00","0.00","","","","0.00","0.00","215.40","751.96","71.35","751.96","100.00","12/16/09","79000","NATIONWIDE SERVICES COMPANY","C","0.00","0.00","215.40","03/24/10","SC1825-2","0.000","5.000"

"""SC1825.4""","""@ / NATIONWIDE SERVICES COMPAN""","1","","255.12","42.75","76.95","","","","0.00","374.82","0.00","0.00","0.00","","","","0.00","0.00","374.82","964.12","61.12","964.12","100.00","12/16/09","79000","NATIONWIDE SERVICES COMPANY","C","0.00","0.00","374.82","01/25/10","SC1825","0.000","4.500"

"""SC1830.1""","""@T&M / CAT #1350""","1","","0.00","31.25","48.60","","","","0.00","79.85","0.00","0.00","0.00","","","","0.00","0.00","79.85","0.00","","0.00","","12/16/09","18600","CAT SCALE","C","0.00","0.00","79.85","01/13/10","SC1830","0.000","2.250"

"""SC1831.1""","""@T&M / CAT #1337""","1","","0.00","0.00","0.00","","329.03","","0.00","329.03","0.00","0.00","0.00","","","","0.00","0.00","329.03","0.00","","0.00","","12/18/09","18600","CAT SCALE","C","0.00","0.00","329.03","01/13/10","SC1831","0.000",""

"""SC1832.1""","""@service / TACO JOHNÇS""","1","","0.00","0.00","0.00","","661.45","","0.00","661.45","0.00","0.00","0.00","","","","0.00","0.00","661.45","826.81","20.00","826.81","100.00","12/23/09","108530","TACO JOHN'S","C","0.00","0.00","661.45","01/13/10","SC1832","0.000",""

"""SC1836.1""","""@warranty / GIT N GO""","1","","93.15","34.88","62.78","","","","5.59","196.40","0.00","0.00","0.00","","","","0.00","0.00","196.40","0.00","","0.00","","01/01/10","49300","GIT N GO CONVENIENCE STORES","C","0.00","0.00","196.40","01/13/10","SC1836","0.000","2.250"

"""SC1839.1""","""@Service / DAHLÇS""","1","","12.36","15.50","27.90","","","","0.00","55.76","0.00","0.00","0.00","","","","0.00","0.00","55.76","146.96","62.06","146.96","100.00","12/31/09","2753","DAHL'S","C","0.00","0.00","55.76","01/12/10","SC1839","0.000","1.750"



"","","","","76241.50","25621.90","25931.59","0.00","11029.02","0.00","152.09","138976.10","88193.60","37918.95","0.00","0.00","24104.65","0.00","0.00","150217.20","-11241.10","160306.35","13.31","166207.74","9.62","","","","","0.00","0.00","138976.10"


"","OPEN WORK ORDERS AS OF 12/31/10"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"

"""1389.1""","""@2467 / RYKO MANUFACTURING""","1","","243.62","199.86","179.89","","","","0.00","623.37","335.01","689.81","0.00","","","","0.00","1024.82","-401.45","","","5040.00","79.67","03/07/08","95950","NATIONAL CARWASH SOLUTIONS","C","0.00","0.00","623.37","","","16.250","18.500"

"""2952.2""","""@7936 / RE/MAX REAL ESTATE CON""","1","","224.01","304.38","273.97","","","","0.00","802.36","836.96","1102.00","0.00","","360.00","","0.00","2298.96","-1496.60","2853.52","71.88","2853.52","19.43","12/23/10","2948","RE/MAX REAL ESTATE CONCEPTS","C","0.00","0.00","802.36","01/20/11","2952","31.000","48.250"

"""2979.1""","""@6897A / Gander Mountain""","1","","2870.48","539.37","505.69","","","","0.00","3915.54","3427.16","1246.40","0.00","","","","0.00","4673.56","-758.02","6964.46","43.78","6964.46","32.89","08/24/10","2196","GANDER MOUNTAIN COMPANY","C","0.00","0.00","3915.54","04/19/11","2979","41.000","39.250"

"""2979.2""","""@6897B / Gander Mountain""","1","","30.75","11.75","10.58","","","","0.00","53.08","1122.47","623.20","0.00","","","","0.00","1745.67","-1692.59","2621.24","97.98","2621.24","33.40","08/24/10","2196","GANDER MOUNTAIN COMPANY","C","0.00","0.00","53.08","04/19/11","2979","20.500","8.000"

"""2979.3""","""@6898 / Gander Mountain""","1","","573.41","11.63","10.47","","","","0.00","595.51","644.39","288.80","0.00","","","","0.00","933.19","-337.68","1502.39","60.36","1502.39","37.89","08/24/10","2196","GANDER MOUNTAIN COMPANY","C","0.00","0.00","595.51","04/19/11","2979","9.500","8.000"

"""2990.1""","""@6294 / WEST DES MOINES COMMUN""","1","","1119.21","468.69","583.61","","0.00","","0.00","2171.51","12.50","3315.80","0.00","","1784.05","","0.00","5112.35","-2940.84","7819.40","72.23","7819.40","34.62","08/23/10","2966","CITY OF WEST DES MOINES PARKS & REC","C","0.00","0.00","2171.51","04/07/11","2990","64.000","53.000"

"""3090.1""","""@prep / Bonanza""","1","","115.46","240.50","432.90","","","","0.00","788.86","0.00","0.00","0.00","","","","0.00","0.00","788.86","1098.19","28.17","1098.19","100.00","10/01/10","77950","NAGLE SIGNS, INC.","C","0.00","0.00","788.86","01/05/11","3090","0.000","18.500"

"""3090.2""","""@Survey / Bonanza""","1","","0.00","35.75","64.35","","","","0.00","100.10","0.00","0.00","0.00","","","","0.00","0.00","100.10","147.02","31.91","147.02","100.00","10/01/10","77950","NAGLE SIGNS, INC.","C","0.00","0.00","100.10","01/05/11","3090","0.000","2.750"

"""3090.3""","""@Service / Bonanza""","1","","156.58","113.00","203.40","","0.00","","0.00","472.98","0.00","0.00","0.00","","","","0.00","0.00","472.98","659.87","28.32","659.87","100.00","10/01/10","77950","NAGLE SIGNS, INC.","C","0.00","0.00","472.98","01/05/11","3090","0.000","8.500"

"""3104.2""","""@8589 / SOUTH STORY BANK & TRU""","1","","0.00","50.50","90.90","","0.00","","23.38","164.78","672.54","3719.60","0.00","","676.68","","0.00","5068.82","-4904.04","7688.27","97.86","7688.27","34.07","02/28/11","3008","KIRK GROSS COMPANY","C","0.00","0.00","164.78","04/11/11","3104","78.500","29.500"

"""3109.2""","""@8028 / SPENCER DREAM CENTER""","1","1","9125.48","2879.78","2821.33","","1652.90","","0.00","16479.49","3148.82","8868.80","0.00","","6055.96","","0.00","18073.58","-1594.09","27481.58","40.03","27556.65","34.41","11/12/10","3009","SPENCER DREAM CENTER","C","0.00","0.00","16479.49","12/31/10","3109","226.000","170.000"

"""3110.1""","""@7815 / BOB BROWN PRE-OWNED CE""","1","","234.28","657.50","943.65","","1278.80","","0.00","3114.23","1694.48","4360.00","0.00","","1079.00","","0.00","7133.48","-4019.25","9781.11","68.16","9781.11","27.07","10/08/10","2979","BOB BROWN PRE-OWNED CENTER","C","0.00","0.00","3114.23","01/31/11","3110","87.000","107.500"

"""3110.2""","""@electrical / BOB BROWN PRE-OW""","1","","0.00","0.00","0.00","","100.00","","0.00","100.00","0.00","0.00","0.00","","","","0.00","0.00","100.00","125.00","20.00","125.00","100.00","12/16/10","2979","BOB BROWN PRE-OWNED CENTER","C","0.00","0.00","100.00","01/31/11","3110","0.000",""

"""3111.1""","""@8132 / BOB BROWN (PATTISON SI""","1","","0.00","26.00","46.80","","","","0.00","72.80","0.00","779.00","0.00","","","","0.00","779.00","-706.20","999.78","92.72","999.78","22.08","10/11/10","3010","PATTISONID","C","0.00","0.00","72.80","01/28/11","3111","15.500","21.500"

"""3150.1""","""@7282 / TACO JOHNÇS""","1","","1314.44","0.00","0.00","","0.00","","0.00","1314.44","0.00","447.20","0.00","","1420.38","","0.00","1867.58","-553.14","2742.14","52.07","2746.48","32.00","11/17/10","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","1314.44","01/21/11","3150","7.000",""

"""3151.1""","""@7281 / TACO JOHNÇS""","1","","576.36","0.00","0.00","","0.00","","0.00","576.36","13.20","363.90","0.00","","695.94","","0.00","1073.04","-496.68","1551.30","62.85","1594.45","32.70","11/17/10","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","576.36","01/21/11","3151","6.000",""

"""3152.1""","""@7280 / TACO JOHNÇS""","1","","1162.04","0.00","0.00","","0.00","","0.00","1162.04","33.00","483.30","0.00","","1267.38","","0.00","1783.68","-621.64","2639.08","55.97","2646.80","32.61","11/17/10","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","1162.04","01/28/11","3152","8.000",""

"""3153.1""","""@7279 / TACO JOHNÇS""","1","","910.66","0.00","0.00","","0.00","","0.00","910.66","26.40","591.60","0.00","","1007.16","","0.00","1625.16","-714.50","2431.23","62.54","2456.10","33.83","11/03/10","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","910.66","01/21/11","3153","11.000",""

"""3154.1""","""@7278 / TACO JOHNÇS""","1","","1312.12","0.00","0.00","","0.00","","0.00","1312.12","33.00","483.30","0.00","","1420.38","","0.00","1936.68","-624.56","2885.69","54.53","2890.03","32.99","11/17/10","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","1312.12","01/28/11","3154","8.000",""

"""3156.1""","""@awnings / TACO JOHNÇS""","1","","0.00","48.75","87.75","","0.00","","0.00","136.50","0.00","0.00","0.00","","","","0.00","0.00","136.50","1152.18","88.15","1152.18","100.00","11/04/10","110100","TACO JOHN'S OF IOWA","C","0.00","0.00","136.50","01/18/11","3156","0.000","3.750"

"""3174.1""","""@8359 / PIONEER""","1","","32.67","12.19","10.98","","","","1.96","57.80","258.88","465.20","0.00","","","","0.00","724.08","-666.28","0.00","","0.00","","12/03/10","87350","PIONEER","C","0.00","0.00","57.80","02/04/11","3174","11.500","0.750"

"""3183.1""","""@7425 / SEARS, ROEBUCK AND CO.""","1","","270.99","0.00","0.00","","0.00","","0.00","270.99","355.50","1048.20","0.00","","160.68","","0.00","1564.38","-1293.39","2538.42","89.32","2538.42","38.37","12/13/10","3046","SEARS, ROEBUCK AND CO.","C","0.00","0.00","270.99","01/19/11","3183","26.250","27.500"

"""3190.1""","""@8376 / BEAUTY & SOUL SALON/DA""","1","","1089.28","0.00","0.00","","","","0.00","1089.28","29.00","613.80","0.00","","1089.28","","0.00","1732.08","-642.80","2553.04","57.33","2553.04","32.16","12/17/10","2893","BEAUTY & SOUL SALON/DAY SPA","C","0.00","0.00","1089.28","01/11/11","3190","9.000","7.000"

"""3191.1""","""@8241A / ST HOWARD""","1","","558.55","43.38","53.68","","","","0.00","655.61","143.73","524.10","0.00","","516.70","","0.00","1184.53","-528.92","7230.11","90.93","1918.06","38.24","12/30/10","2174","ST HOWARD DEVELOPMENT","C","0.00","0.00","655.61","01/24/11","3191","13.750","63.750"

"""3196.1""","""@8314 / HUXLEY BUSINESS PARK""","1","","0.00","151.25","194.63","","","","0.00","345.88","89.52","1108.70","0.00","","","","0.00","1198.22","-852.34","1941.89","82.19","1941.89","38.30","12/30/10","3029","CITY OF HUXLEY","C","0.00","0.00","345.88","01/20/11","3196","26.000","39.500"

"""3200.1""","""@8320 / ASSOCIATED""","1","","816.71","494.20","444.81","","0.00","","0.00","1755.72","941.34","1807.60","0.00","","905.68","","0.00","3654.62","-1898.90","5497.32","68.06","5497.32","33.52","12/02/10","3055","ASSOCIATED","C","0.00","0.00","1755.72","01/19/11","3200","48.000","41.750"

"""3213.1""","""@8494 / MEDICAP PHARMACY""","1","","208.23","55.13","49.62","","","","0.00","312.98","1346.51","2100.90","0.00","","10266.74","","0.00","13714.15","-13401.17","9455.81","96.69","18511.61","25.92","01/14/11","3062","GRX HOLDINGS, LLC.","C","0.00","0.00","312.98","01/31/11","3213","52.000","89.000"

"""3214.1""","""@8409 / CHARLEYÇS GRILLED SUBS""","1","","636.53","518.57","466.76","","142.61","","0.00","1764.47","770.26","975.05","0.00","","210.00","","0.00","1955.31","-190.84","3162.49","44.21","3162.49","38.17","12/28/10","3063","CHARLEY'S GRILLED SUBS","C","0.00","0.00","1764.47","01/21/11","3214","28.250","31.000"

"""3217.1""","""@8477 / PIONEER""","1","","8.83","8.32","7.49","","","","0.53","25.17","6.27","136.80","0.00","","","","0.00","143.07","-117.90","0.00","","197.44","27.54","12/30/10","87350","PIONEER","C","0.00","0.00","25.17","02/04/11","3217","3.000","0.500"

"""3218.1""","""@8515 / NASJRB AFB MAIN STORE""","1","","461.64","403.76","363.42","","","","0.00","1228.82","0.00","0.00","0.00","","","","0.00","0.00","1228.82","3243.86","62.12","3243.86","100.00","12/30/10","2463","TRIMARK FOODCRAFT","C","0.00","0.00","1228.82","01/07/11","3218","0.000","26.500"

"""3218.2""","""@8516 / NASJRB AFB MAIN STORE""","1","","90.58","0.00","0.00","","","","0.00","90.58","0.00","0.00","0.00","","","","0.00","0.00","90.58","2203.93","95.89","2203.93","100.00","12/30/10","2463","TRIMARK FOODCRAFT","C","0.00","0.00","90.58","01/07/11","3218","0.000",""

